Date, Open, High, Low, Close, Volume
10/04/13, 46.24, 46.90, 45.5057, 46.7514, 16818178.2768183
10/03/13, 47.2871, 47.7857, 45.4357, 45.96, 24663602.9394651
10/02/13, 46.0129, 47.6571, 45.9457, 47.2471, 30625978.6830829
10/01/13, 44.9671, 46.3857, 44.8571, 46.3743, 29759238.7203527
09/30/13, 43.96, 44.5929, 43.60, 44.1729, 12539484.4608022
09/27/13, 44.3943, 44.7886, 44.2429, 44.6286, 8310987.64262753
09/26/13, 44.0057, 44.9271, 43.9286, 44.7871, 12481041.4633152
09/25/13, 44.0286, 44.40, 43.4371, 43.8771, 14652280.3699519
09/24/13, 43.0429, 44.20, 42.9072, 43.7843, 18822327.1906399
09/23/13, 45.77, 45.77, 42.7886, 43.1486, 32055021.6216341
09/20/13, 43.6914, 45.1268, 43.66, 44.8329, 30835887.6740568
09/19/13, 44.0529, 44.1064, 43.43, 43.6426, 17449060.2496904
09/18/13, 42.7086, 43.9543, 42.5886, 43.8457, 13747761.4088463
09/17/13, 43.1486, 43.3229, 42.5286, 42.7929, 18219207.2165741
09/16/13, 44.2857, 44.3129, 43.1143, 43.1657, 14105160.3934781
09/13/13, 43.1429, 43.7143, 42.7415, 43.6643, 15050769.3528169
09/12/13, 43.12, 43.7786, 42.6214, 43.058, 21961211.0556679
09/11/13, 44.82, 44.8829, 43.4114, 44.0429, 29984918.7106485
09/10/13, 42.50, 44.7486, 42.4014, 44.7229, 36681426.4226987
09/09/13, 41.8214, 42.1857, 41.4686, 42.0214, 13848708.4045055
09/06/13, 42.3329, 42.3586, 41.4571, 41.6486, 17710223.2384604
09/05/13, 42.40, 42.7043, 42.06, 42.1586, 19093024.179
09/04/13, 41.2629, 41.8657, 40.9986, 41.7757, 19743982.1510088
09/03/13, 41.0614, 41.53, 40.65, 41.2857, 19979455.1408834
08/30/13, 41.1786, 41.2614, 40.4214, 40.5586, 15158387.3481893
08/29/13, 40.5757, 41.4614, 40.5486, 41.1214, 19112099.1781797
08/28/13, 39.8086, 40.7143, 39.4857, 40.48, 19377749.1667568
08/27/13, 39.8786, 40.84, 39.2143, 39.4343, 23138324.0050521
08/26/13, 39.4443, 41.4206, 39.1486, 40.3886, 31017355.6662537
08/23/13, 38.5786, 39.77, 38.4314, 39.7657, 22346386.0391054
08/22/13, 38.9314, 39.0657, 38.3186, 38.5357, 10028388.5687793
08/21/13, 38.9843, 39.2357, 38.2143, 38.6243, 21301825.0840215
08/20/13, 37.5614, 39.0771, 37.50, 39.0414, 30140598.7039543
08/19/13, 36.8571, 37.6429, 36.8214, 37.1114, 15507582.333174
08/16/13, 36.1729, 37.1643, 35.8759, 36.9814, 21357552.0816253
08/15/13, 37.00, 37.2129, 35.9086, 36.2014, 16637823.2845736
08/14/13, 36.90, 37.6843, 36.8594, 37.4014, 17402881.2516761
08/13/13, 36.95, 37.457, 36.1801, 37.0271, 21964312.0555346
08/12/13, 35.8971, 36.7143, 35.7743, 36.6571, 17811695.2340971
08/09/13, 35.7129, 36.2443, 35.6857, 36.1071, 12327524.4699164
08/08/13, 35.9814, 36.2707, 35.4929, 35.7714, 14818460.3628062
08/07/13, 36.3371, 36.7814, 35.5229, 35.6014, 16339497.2974016
08/06/13, 36.2786, 36.80, 35.7286, 36.5571, 20422632.1218268
08/05/13, 34.8443, 36.2714, 34.4829, 36.2629, 22984877.0116503
08/02/13, 35.62, 35.62, 34.9714, 35.1686, 13926142.4011759
08/01/13, 35.22, 35.7143, 34.9386, 35.5886, 14206625.3891151
07/31/13, 34.7729, 35.30, 34.5629, 34.9263, 13125909.4355859
07/30/13, 35.0571, 35.4157, 34.5443, 34.8229, 10890305.5317169
07/29/13, 35.1514, 35.81, 34.6429, 34.9943, 13218428.4316076
07/26/13, 34.9457, 35.2829, 34.4014, 35.1871, 17831841.2332308
07/25/13, 34.3657, 35.38, 34.2729, 35.2486, 19642951.1553531
07/24/13, 35.6743, 36.0357, 34.3143, 34.4714, 33421533.5628741
07/23/13, 35.9143, 37.4621, 35.1714, 35.7514, 76884286.6939757
07/22/13, 38.1214, 38.3929, 36.7314, 37.4229, 47313571.9655164
07/19/13, 38.2043, 38.2784, 37.5971, 37.7966, 18129194.2204446
07/18/13, 38.6157, 38.6157, 37.7143, 38.0586, 20502537.1183909
07/17/13, 37.32, 38.3229, 36.9529, 38.2743, 19535900.1599563
07/16/13, 36.7557, 38.0529, 36.6714, 37.2114, 33376271.5648203
07/15/13, 37.0571, 37.1214, 36.0186, 36.8543, 20614796.1135638
07/12/13, 35.1186, 36.7757, 35.1071, 36.7516, 34269744.526401
07/11/13, 35.4286, 35.60, 34.4029, 34.8814, 21154762.0903452
07/10/13, 35.0786, 35.2714, 34.1729, 34.8314, 22578023.029145
07/09/13, 33.5771, 35.3443, 33.5529, 35.3403, 35549932.4713529
07/08/13, 32.4257, 33.6057, 32.2157, 33.30, 24300008.9550996
07/05/13, 31.7271, 32.1786, 31.3329, 32.1571, 9958458.57178628
07/03/13, 31.7314, 32.00, 31.2786, 31.5586, 8641450.62841762
07/02/13, 32.1757, 32.4957, 31.1429, 31.6371, 17730677.2375809
07/01/13, 30.5171, 32.19, 30.2857, 32.04, 24518282.9457138
06/28/13, 30.61, 30.90, 30.0071, 30.1557, 19581435.1579983
06/27/13, 30.4157, 30.9617, 29.9429, 30.71, 18332593.2116985
06/26/13, 30.65, 31.1786, 30.1171, 30.30, 18839519.1899007
06/25/13, 30.2814, 30.50, 29.6514, 30.4143, 20920059.1004375
06/24/13, 30.4286, 31.2971, 29.8571, 30.80, 17906741.2300101
06/21/13, 32.15, 32.34, 30.60, 30.9857, 23398177.9938783
06/20/13, 32.7814, 33.00, 31.5057, 31.9314, 21129107.0914484
06/19/13, 32.5714, 33.6971, 32.5159, 33.1871, 22362024.038433
06/18/13, 32.8914, 33.00, 32.3429, 32.69, 17485621.2481183
06/17/13, 32.22, 32.9286, 31.9643, 32.7471, 35865282.4577929
06/14/13, 30.6814, 31.0414, 30.3314, 30.57, 12497743.462597
06/13/13, 29.7129, 30.7929, 29.3929, 30.77, 18519605.203657
06/12/13, 30.8329, 30.8329, 29.5529, 29.6629, 19113940.1781006
06/11/13, 31.1214, 31.4671, 30.5429, 30.6371, 14214325.388784
06/10/13, 31.8614, 31.9043, 30.8657, 31.5614, 13817565.4058447
06/07/13, 31.2343, 31.5457, 30.8071, 31.46, 15310028.3416688
06/06/13, 31.7314, 32.20, 30.5714, 31.1057, 26078939.8786056
06/05/13, 31.8843, 32.5714, 31.20, 31.9229, 33098035.5767845
06/04/13, 31.445, 32.5071, 31.2243, 32.1871, 23014361.0103825
06/03/13, 32.4357, 32.50, 31.0814, 31.71, 21275393.0851581
05/31/13, 32.1771, 32.7971, 32.0072, 32.3214, 25439384.9061064
05/30/13, 30.8614, 31.8571, 30.2214, 31.8086, 24100578.9636751
05/29/13, 30.65, 31.6257, 29.9871, 30.7629, 34120154.5328334
05/28/13, 33.1071, 33.7086, 30.425, 30.5986, 39524917.3004286
05/24/13, 32.1757, 32.7143, 32.0714, 32.6771, 11811806.4920923
05/23/13, 32.2429, 32.60, 31.65, 32.3114, 16210522.3029475
05/22/13, 33.4857, 34.0286, 32.3772, 32.6514, 21791426.0629687
05/21/13, 34.2914, 34.4143, 33.5714, 33.87, 11521572.5045724
05/20/13, 34.0629, 34.5214, 33.8229, 34.2214, 14771644.3648193
05/17/13, 34.0757, 34.6786, 33.7143, 34.1429, 20146524.1336995
05/16/13, 35.2786, 35.55, 33.60, 33.8614, 28061892.7933386
05/15/13, 34.21, 35.0614, 33.9757, 34.7714, 36058496.4494847
05/14/13, 33.1414, 33.7986, 32.9714, 33.4243, 38553954.34218
05/13/13, 31.0243, 32.8129, 31.02, 32.7684, 41392741.2201121
05/10/13, 30.9157, 31.3929, 30.6514, 31.0991, 18862878.1888962
05/09/13, 29.7186, 31.2686, 29.5029, 30.9157, 36119459.4468632
05/08/13, 29.2757, 30.0571, 29.2186, 29.8014, 17623927.2421711
05/07/13, 29.8257, 30.0743, 29.3714, 29.4643, 17097184.2648211
05/06/13, 29.9471, 30.35, 29.1457, 30.0986, 31738810.6352311
05/03/13, 30.8257, 31.1757, 30.3857, 30.4929, 15433592.3363555
05/02/13, 30.4629, 30.7786, 30.0271, 30.6414, 18334448.2116187
05/01/13, 30.8457, 31.0556, 30.2357, 30.4157, 18372094.21
04/30/13, 30.6571, 31.3929, 30.6057, 30.8671, 25084253.9213771
04/29/13, 30.9443, 31.1043, 30.2871, 30.7161, 20789747.1060409
04/26/13, 31.00, 31.0186, 30.36, 30.7929, 21803361.0624555
04/25/13, 30.9971, 31.2557, 30.4671, 30.5357, 29281166.7409098
04/24/13, 31.0857, 32.0429, 30.46, 30.96, 46927906.9821
04/23/13, 30.7957, 31.34, 29.93, 30.9986, 114860482.060999
04/22/13, 23.6743, 25.2143, 23.6743, 24.91, 84870026.3505889
04/19/13, 23.6429, 24.1671, 23.29, 23.3386, 20166341.1328473
04/18/13, 24.4286, 24.5571, 23.1143, 23.4029, 23130743.0053781
04/17/13, 24.9057, 25.3414, 24.0386, 24.1943, 27555071.8151319
04/16/13, 24.9957, 25.39, 24.61, 25.1214, 29733240.7214706
04/15/13, 25.08, 26.05, 24.9714, 25.2143, 46551810.9982721
04/12/13, 25.2843, 25.3771, 24.4573, 24.7429, 37817281.3738569
04/11/13, 24.1186, 24.7714, 24.1171, 24.7157, 33055811.5786001
04/10/13, 24.00, 24.2071, 23.5586, 23.7243, 29731091.7215631
04/09/13, 23.3557, 24.4814, 23.15, 24.1943, 34082998.5344311
04/08/13, 23.69, 23.7571, 22.7143, 23.2943, 31758711.6343754
04/05/13, 23.36, 24.3571, 23.2186, 23.5229, 32517049.6017669
04/04/13, 23.91, 24.304, 23.4014, 23.8129, 34464932.5180079
04/03/13, 25.2936, 25.4757, 23.4657, 24.2486, 75401896.7577184
04/02/13, 26.2714, 26.4543, 25.1571, 25.2414, 32292006.6114437
04/01/13, 27.2786, 27.3571, 25.9243, 26.0614, 22966894.0124236
03/28/13, 27.25, 27.5571, 26.9429, 27.04, 19595456.1573954
03/27/13, 27.0914, 28.1514, 26.9043, 27.1771, 40485674.259116
03/26/13, 26.2857, 27.52, 26.2286, 27.23, 46825370.986509
03/25/13, 26.0614, 26.4057, 25.6814, 25.8271, 15032681.3535947
03/22/13, 26.1571, 26.2657, 25.6429, 25.90, 14207871.3890615
03/21/13, 26.0571, 26.7714, 25.9957, 25.9986, 18807228.1912892
03/20/13, 26.0886, 26.2643, 25.7757, 26.15, 11139659.5209946
03/19/13, 26.5714, 26.6786, 25.6071, 25.91, 19881973.1450752
03/18/13, 25.9114, 26.6814, 25.7931, 26.5129, 18083309.2224177
03/15/13, 27.0357, 27.1414, 26.3643, 26.4071, 20673589.1110357
03/14/13, 27.5271, 27.5271, 26.7243, 26.91, 28483285.7752187
03/13/13, 26.7714, 27.8843, 26.6786, 27.48, 53898037.6823844
03/12/13, 25.6229, 26.31, 25.6071, 26.0157, 21160971.0900782
03/11/13, 26.2857, 26.36, 25.5729, 25.7786, 21023036.0960094
03/08/13, 26.0643, 26.55, 25.8157, 26.3857, 23523043.9885091
03/07/13, 25.7143, 26.0714, 25.1657, 25.9371, 28715265.7652436
03/06/13, 26.0214, 26.4229, 25.6543, 26.1343, 17460106.2492154
03/05/13, 26.3814, 26.4729, 25.44, 25.9614, 32352689.6088344
03/04/13, 26.9543, 27.1543, 25.2372, 25.8871, 47845095.9426609
03/01/13, 26.73, 27.1914, 26.6014, 27.0529, 21452619.0775374
02/28/13, 26.2586, 27.4473, 26.2157, 26.8686, 34302504.5249923
02/27/13, 26.2257, 26.5714, 25.7944, 26.3314, 22646077.0262187
02/26/13, 25.80, 26.46, 25.0857, 26.2986, 33895524.5424924
02/25/13, 25.8557, 26.7286, 25.0643, 25.6171, 52199991.7554004
02/22/13, 26.2457, 26.2557, 25.49, 25.6943, 38970601.3242641
02/21/13, 26.5714, 27.4571, 26.0714, 26.7357, 36893645.4135732
02/20/13, 28.2257, 28.2314, 26.6429, 26.7314, 35027620.4938123
02/19/13, 27.2857, 28.1671, 27.1643, 28.0643, 34152935.5314238
02/15/13, 26.9386, 27.1429, 26.6086, 27.0731, 26664055.8534456
02/14/13, 26.7557, 27.1214, 26.3844, 26.7714, 31995829.6241793
02/13/13, 25.8429, 26.6286, 25.6657, 26.6099, 40928816.2400609
02/12/13, 25.8086, 26.2229, 25.1014, 25.4214, 34403458.5206513
02/11/13, 25.5686, 26.0071, 24.9714, 25.4129, 29364403.7373306
02/08/13, 25.9636, 26.28, 25.7157, 25.8529, 25674913.8959787
02/07/13, 26.5357, 26.9828, 25.5057, 25.9946, 53106491.7164209
02/06/13, 25.00, 26.4793, 24.9357, 26.3443, 67236005.1088518
02/05/13, 24.6257, 25.4129, 24.4286, 24.9124, 57090779.5450965
02/04/13, 23.2543, 25.0186, 23.2543, 24.9629, 50968810.8083411
02/01/13, 24.2857, 24.7143, 23.4114, 23.5429, 50410028.8323688
01/31/13, 23.8721, 24.1429, 22.9029, 23.6057, 35632385.4678074
01/30/13, 24.7843, 25.0714, 23.2371, 23.9571, 48089626.932146
01/29/13, 22.59, 24.2686, 22.3757, 24.16, 59608245.4368454
01/28/13, 24.6443, 25.3214, 22.97, 23.1586, 109159745.306131
01/25/13, 20.81, 24.6686, 20.8011, 24.2229, 191445728.767834
01/24/13, 20.57, 21.31, 19.9457, 20.98, 118805387.891368
01/23/13, 13.8757, 14.8329, 13.86, 14.7514, 74238496.8077446
01/22/13, 14.2357, 14.2357, 13.7986, 13.9729, 22781408.0203995
01/18/13, 14.34, 14.5629, 14.0967, 14.1671, 36011085.4515233
01/17/13, 14.0129, 14.0857, 13.6786, 13.9571, 16225852.3022884
01/16/13, 14.5457, 14.6143, 13.8229, 13.9257, 28049551.7938693
01/15/13, 14.7171, 14.908, 14.4357, 14.5271, 17075204.2657662
01/14/13, 14.4271, 14.9286, 14.3657, 14.7779, 23477739.9904572
01/11/13, 14.0257, 14.56, 14.00, 14.47, 29854410.7162603
01/10/13, 13.7957, 14.2743, 13.6714, 14.00, 26123725.8766798
01/09/13, 13.8743, 13.9929, 13.5071, 13.7014, 20225778.1302915
01/08/13, 14.2871, 14.4271, 13.8286, 13.8795, 24725090.9368211
01/07/13, 13.77, 14.5357, 13.7314, 14.1715, 45569151.0405265
01/04/13, 13.7914, 13.9586, 13.6486, 13.7114, 17769296.2359203
01/03/13, 13.1386, 13.9886, 13.0757, 13.7986, 27932763.7988912
01/02/13, 13.6014, 13.6871, 12.9557, 13.1443, 19492661.1618156
12/31/12, 12.7686, 13.3571, 12.7157, 13.2271, 18078262.2226347
12/28/12, 12.8286, 12.9357, 12.70, 12.7614, 11130195.5214016
12/27/12, 12.9414, 13.0629, 12.6486, 12.9286, 14899317.3593294
12/26/12, 12.8343, 13.2709, 12.7686, 12.95, 15171575.3476223
12/24/12, 13.08, 13.121, 12.7571, 12.89, 7222599.68942821
12/21/12, 13.15, 13.2686, 13.0157, 13.0486, 28438940.7771256
12/20/12, 13.4757, 13.50, 13.2357, 13.3571, 16642919.2843545
12/19/12, 13.80, 13.9714, 13.35, 13.4255, 30684869.6805506
12/18/12, 13.5671, 13.9357, 13.4643, 13.663, 29351586.7378818
12/17/12, 13.2814, 13.57, 13.1586, 13.5286, 21665881.0683671
12/14/12, 13.2386, 13.5271, 13.1429, 13.3286, 27707769.8085659
12/13/12, 12.9786, 13.3313, 12.8386, 13.2229, 28870245.7585794
12/12/12, 12.3243, 13.3071, 12.2771, 12.9614, 54945923.6373253
12/11/12, 12.1857, 12.4614, 12.0571, 12.2977, 16039057.3103205
12/10/12, 12.2857, 12.4286, 12.0714, 12.1143, 14326955.3839409
12/07/12, 12.61, 12.8257, 12.1843, 12.2829, 34785924.5042052
12/06/12, 11.7429, 12.6514, 11.6714, 12.31, 38143964.3598095
12/05/12, 12.3714, 12.5114, 11.8457, 11.91, 59371232.447037
12/04/12, 10.7871, 12.5714, 10.6429, 12.3784, 101802395.622497
12/03/12, 11.6929, 11.71, 10.7857, 10.8571, 29234532.7429151
11/30/12, 11.50, 11.6729, 11.3329, 11.6729, 15002882.3548761
11/29/12, 11.77, 11.8257, 11.5429, 11.6257, 11475267.5065635
11/28/12, 11.8214, 11.9386, 11.6871, 11.7471, 14514898.3758594
11/27/12, 11.7186, 11.9286, 11.6514, 11.8686, 15543065.3316482
11/26/12, 11.80, 11.84, 11.4386, 11.7229, 13499919.4195035
11/23/12, 11.9157, 11.9643, 11.74, 11.85, 8396436.63895322
11/21/12, 11.7857, 12.08, 11.7857, 11.8571, 10900196.5312916
11/20/12, 11.6443, 11.9571, 11.5886, 11.7714, 15340429.3403615
11/19/12, 11.7157, 11.8557, 11.45, 11.623, 23278232.999036
11/16/12, 11.6114, 11.8709, 11.4744, 11.5571, 32171697.616617
11/15/12, 11.4443, 11.70, 11.3571, 11.6401, 17403413.2516532
11/14/12, 11.4286, 11.6171, 11.25, 11.3973, 26913801.8427065
11/13/12, 11.12, 11.5629, 11.0486, 11.3726, 27173578.8315361
11/12/12, 11.2857, 11.4729, 11.1443, 11.17, 18369168.2101258
11/09/12, 10.9014, 11.2686, 10.8729, 11.1286, 23317026.9973678
11/08/12, 11.1643, 11.4757, 10.8271, 10.8529, 33427091.5626351
11/07/12, 10.9186, 11.3214, 10.9186, 11.0971, 31117966.6619274
11/06/12, 11.0086, 11.4214, 10.8151, 10.91, 39121164.3177899
11/05/12, 10.6536, 11.2771, 10.6429, 11.1771, 29044475.7510875
11/02/12, 11.0357, 11.4071, 10.8529, 10.9857, 29650108.7250453
11/01/12, 11.1214, 11.3843, 10.6643, 11.0986, 62688504.3043943
10/31/12, 9.4871, 12.1357, 9.3643, 11.3199, 107308385.385739
10/26/12, 8.7929, 10.0343, 8.6414, 9.94, 103433395.552364
10/25/12, 8.5786, 8.8093, 8.5571, 8.7871, 33081116.577512
10/24/12, 8.265, 8.7143, 8.20, 8.5882, 100076825.696696
10/23/12, 9.6143, 9.8786, 9.4371, 9.7457, 63498026.2695849
10/22/12, 9.1943, 9.9613, 9.1845, 9.6971, 45693835.0351651
10/19/12, 9.5986, 9.6429, 9.18, 9.2829, 22892463.0156241
10/18/12, 9.7843, 9.9771, 9.5643, 9.6229, 26803621.8474443
10/17/12, 9.43, 9.8314, 9.3771, 9.7886, 26486332.8610877
10/16/12, 9.2714, 9.4586, 9.1086, 9.4357, 29317790.739335
10/15/12, 9.3071, 9.3114, 9.0571, 9.2514, 20782873.1063365
10/12/12, 9.40, 9.5143, 9.1086, 9.1905, 20731164.1085599
10/11/12, 9.5571, 9.5856, 9.3186, 9.4257, 22029356.0527377
10/10/12, 9.4043, 9.7043, 9.3043, 9.3571, 38783855.3322942
10/09/12, 9.8434, 9.9257, 9.3429, 9.3612, 82180066.4662571
10/08/12, 10.1993, 10.6043, 10.0171, 10.5029, 92337976.029467
10/05/12, 9.58, 9.7429, 9.3029, 9.5086, 59179341.4552883
10/04/12, 8.95, 9.61, 8.9443, 9.5243, 91616206.0605031
10/03/12, 8.3414, 8.95, 8.3214, 8.94, 76064166.7292408
10/02/12, 8.0643, 8.1843, 7.90, 8.0657, 21602552.0710903
10/01/12, 7.80, 8.0857, 7.7629, 8.0071, 30765726.6770738
09/28/12, 7.8629, 7.9729, 7.7457, 7.7771, 15941155.3145303
09/27/12, 7.98, 8.0143, 7.7371, 7.9357, 21362697.081404
09/26/12, 7.7129, 7.99, 7.5786, 7.8757, 36636591.4246266
09/25/12, 8.1071, 8.1371, 7.6714, 7.6857, 41867985.1996766
09/24/12, 8.1229, 8.2629, 8.0408, 8.0557, 23666998.982319
09/21/12, 8.49, 8.5314, 8.2014, 8.2557, 30075939.7067346
09/20/12, 8.06, 8.3986, 8.0571, 8.3914, 37234174.3989305
09/19/12, 8.1057, 8.2714, 7.9571, 8.1486, 35349914.4799537
09/18/12, 8.1843, 8.3314, 7.9743, 8.0086, 30312672.6965551
09/17/12, 8.4257, 8.4286, 8.11, 8.1457, 36306037.4388404
09/14/12, 8.3571, 8.7741, 8.3286, 8.6457, 33074382.5778016
09/13/12, 8.1243, 8.3114, 8.0129, 8.2857, 24505395.946268
09/12/12, 8.2143, 8.3614, 8.08, 8.1729, 22108022.0493551
09/11/12, 7.9857, 8.1957, 7.8714, 8.1657, 33050316.5788364
09/10/12, 8.0486, 8.1471, 7.9443, 7.9886, 24898704.9293557
09/07/12, 8.0971, 8.2571, 7.9786, 8.0943, 29623319.7261973
09/06/12, 7.9443, 8.1129, 7.7371, 8.0929, 37301430.3960385
09/05/12, 7.9429, 7.9543, 7.7614, 7.8514, 38594946.3404173
09/04/12, 8.2857, 8.2857, 7.59, 7.99, 87421806.2408624
08/31/12, 8.7586, 8.79, 8.4414, 8.5314, 29574137.7283121
08/30/12, 9.0229, 9.0543, 8.5957, 8.64, 18684525.1965654
08/29/12, 9.0071, 9.121, 8.9357, 9.0629, 15662639.3265065
08/28/12, 8.8914, 9.0843, 8.8814, 8.9929, 15858849.3180695
08/27/12, 9.0457, 9.1386, 8.8943, 8.9129, 18047406.2239615
08/24/12, 9.0129, 9.1143, 8.8357, 9.0229, 26165557.874881
08/23/12, 9.4314, 9.4914, 9.0829, 9.15, 32590234.5986199
08/22/12, 9.3029, 9.4857, 9.2571, 9.3429, 18036899.2244133
08/21/12, 9.3057, 9.5214, 9.2357, 9.3714, 23370611.9950637
08/20/12, 9.0914, 9.3357, 8.88, 9.1771, 26668192.8532677
08/17/12, 9.2686, 9.36, 9.0729, 9.0986, 22418913.0359867
08/16/12, 9.0657, 9.2271, 8.9714, 9.1871, 17640412.2414623
08/15/12, 8.8614, 9.0971, 8.8314, 9.0371, 30847808.6735442
08/14/12, 8.66, 9.0143, 8.5679, 8.8229, 48125368.9306091
08/13/12, 8.7457, 8.75, 8.3571, 8.5586, 33334348.566623
08/10/12, 8.2371, 8.6514, 8.1286, 8.5571, 35055816.4925999
08/09/12, 8.2271, 8.35, 8.1786, 8.2729, 16497872.2905915
08/08/12, 8.2243, 8.4129, 8.1674, 8.2571, 18230344.2160952
08/07/12, 8.1357, 8.4955, 8.0786, 8.2714, 30784115.676283
08/06/12, 7.7914, 8.1671, 7.73, 8.1129, 28530801.7731755
08/03/12, 7.8371, 7.9257, 7.5443, 7.7014, 37302102.3960096
08/02/12, 7.7543, 7.9557, 7.6129, 7.6957, 23947138.970273
08/01/12, 8.2043, 8.2543, 7.7286, 7.7857, 33846265.5446106
07/31/12, 8.2071, 8.3314, 8.0871, 8.1214, 17324271.2550563
07/30/12, 8.4186, 8.5657, 8.0471, 8.25, 29941875.7124993
07/27/12, 8.1943, 8.4671, 8.1429, 8.4171, 38032853.3645873
07/26/12, 8.4736, 8.4943, 8.02, 8.1443, 79781656.5693888
07/25/12, 9.1729, 9.5429, 8.4571, 8.6114, 173470002.54079
07/24/12, 11.5814, 11.7814, 11.1157, 11.4843, 64699954.217902
07/23/12, 11.5329, 11.6029, 11.2143, 11.42, 30994584.6672329
07/20/12, 11.8086, 11.9314, 11.6429, 11.6886, 24373431.9519424
07/19/12, 11.7086, 12.1186, 11.6457, 11.8743, 29132773.7472907
07/18/12, 11.6071, 11.8443, 11.5343, 11.61, 21581027.0720158
07/17/12, 11.8929, 11.9271, 11.5243, 11.6829, 27821883.803659
07/16/12, 12.1586, 12.2214, 11.8043, 11.8543, 20950383.0991335
07/13/12, 12.2543, 12.3786, 11.9886, 12.1286, 39052648.3207361
07/12/12, 11.6457, 12.2143, 11.50, 12.1386, 41493793.2157669
07/11/12, 11.4429, 12.1243, 11.4114, 11.6629, 43049557.148869
07/10/12, 11.96, 11.9714, 11.3614, 11.4614, 35250332.4842357
07/09/12, 11.8543, 12.0271, 11.45, 11.8557, 43278905.1390071
07/06/12, 11.9629, 12.20, 11.46, 11.6986, 85301723.3320259
07/05/12, 10.6186, 11.8429, 10.6086, 11.6743, 104497745.506597
07/03/12, 9.7843, 10.3971, 9.6729, 10.2914, 25261157.9137702
07/02/12, 9.8243, 9.8429, 9.6071, 9.6929, 13003227.4408612
06/29/12, 9.7571, 9.8229, 9.5471, 9.7836, 19992125.1403386
06/28/12, 9.4429, 9.7229, 9.3971, 9.6229, 15151933.3484669
06/27/12, 9.5757, 9.6071, 9.3714, 9.4986, 15393391.3380842
06/26/12, 9.6014, 9.6729, 9.4771, 9.5429, 15630061.3279074
06/25/12, 9.6871, 9.9329, 9.4857, 9.5757, 30751033.6777056
06/22/12, 9.4629, 9.7529, 9.3857, 9.6943, 18074118.2228129
06/21/12, 9.7514, 9.7771, 9.3929, 9.4057, 17695418.239097
06/20/12, 9.9257, 9.9357, 9.6586, 9.737, 26650440.854031
06/19/12, 9.5571, 10.0686, 9.5071, 9.9757, 27708602.8085301
06/18/12, 9.2943, 9.5643, 9.2557, 9.5329, 23015117.01035
06/15/12, 9.0386, 9.4186, 8.9614, 9.3986, 33069503.5780114
06/14/12, 8.97, 9.0214, 8.7171, 8.9514, 26168574.8747513
06/13/12, 8.9429, 9.2057, 8.8757, 8.9757, 17937618.2286824
06/12/12, 9.0371, 9.1943, 8.9071, 9.0029, 20799785.1056092
06/11/12, 9.4843, 9.5129, 8.9971, 9.00, 22956079.0128886
06/08/12, 9.1957, 9.4457, 9.1043, 9.3771, 22016945.0532714
06/07/12, 9.5143, 9.5571, 9.2014, 9.2343, 21050133.0948443
06/06/12, 9.38, 9.7671, 9.3074, 9.4114, 30689510.680351
06/05/12, 9.2871, 9.4757, 9.1786, 9.2614, 24070156.9649832
06/04/12, 9.0357, 9.32, 8.91, 9.2857, 35297036.4822274
06/01/12, 8.7071, 9.1043, 8.6714, 8.9929, 35596706.4693416
05/31/12, 9.5286, 9.6814, 8.9093, 9.0629, 53846979.6845799
05/30/12, 9.7829, 9.8571, 9.5714, 9.62, 32924435.5842493
05/29/12, 10.1514, 10.1643, 9.7429, 9.92, 32014050.6233958
05/25/12, 10.0857, 10.5014, 9.9843, 10.0314, 33387618.5643324
05/24/12, 10.2171, 10.2414, 9.9286, 10.0386, 20745612.1079387
05/23/12, 9.638, 10.3071, 9.5957, 10.2729, 44137735.1020774
05/22/12, 10.2571, 10.3429, 9.6071, 9.6729, 40053284.2777088
05/21/12, 9.9786, 10.3129, 9.65, 10.2486, 25149997.9185501
05/18/12, 10.3286, 10.3929, 9.3371, 9.9943, 29424197.7347595
05/17/12, 10.6071, 10.63, 10.2714, 10.2814, 23787657.9771307
05/16/12, 11.0814, 11.2057, 10.5214, 10.60, 36717399.4211518
05/15/12, 11.1114, 11.3283, 11.0143, 11.0686, 31329170.6528457
05/14/12, 11.0186, 11.2357, 10.8014, 10.9943, 37892251.3706332
05/11/12, 10.4129, 11.1986, 10.3557, 11.0543, 62260461.3228002
05/10/12, 10.6929, 10.7114, 10.30, 10.3457, 26424137.8637621
05/09/12, 10.3043, 10.7043, 10.1914, 10.6214, 26137893.8760706
05/08/12, 10.4386, 10.4729, 10.0829, 10.3986, 27244502.8284864
05/07/12, 10.3571, 10.8029, 10.3329, 10.4929, 28726297.7647692
05/04/12, 10.8271, 10.9143, 10.3014, 10.4493, 63677555.2618651
05/03/12, 11.6871, 11.74, 10.7886, 10.8529, 53021805.7200624
05/02/12, 11.5343, 11.8543, 11.4514, 11.7471, 27386329.8223878
05/01/12, 11.47, 11.8129, 11.2857, 11.6229, 33002555.5808901
04/30/12, 11.8029, 11.8386, 11.3943, 11.4486, 52691783.7342533
04/27/12, 12.2443, 12.27, 11.8571, 11.9629, 36061821.4493417
04/26/12, 12.2286, 12.5486, 11.9729, 12.1529, 55986466.5925819
04/25/12, 12.6557, 12.6557, 11.6514, 12.3357, 83460163.411213
04/24/12, 12.36, 12.8571, 12.3286, 12.5257, 117448507.949714
